Name,Journal Impact Factor,eISSN,ISSN
"2023 IEEE INTERNATIONAL CONFERENCES ON INTERNET OF THINGS, ITHINGS IEEE GREEN COMPUTING AND COMMUNICATIONS, GREENCOM IEEE CYBER, PHYSICAL AND SOCIAL COMPUTING, CPSCOM IEEE SMART DATA, SMARTDATA AND IEEE CONGRESS ON CYBERMATICS,CYBERMATICS",n/a,n/a,n/a
"2023 MEXICAN INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE, ENC",n/a,n/a,n/a
2023 VAST CHALLENGE,n/a,n/a,n/a
"2024 10TH INTERNATIONAL CONFERENCE ON CONTROL, AUTOMATION AND ROBOTIC, ICCAR 2024",n/a,n/a,n/a
"2024 10TH INTERNATIONAL CONFERENCE ON MECHATRONICS AND ROBOTICS ENGINEERING, ICMRE",n/a,n/a,n/a
"2024 12TH INTERNATIONAL WINTER CONFERENCE ON BRAIN-COMPUTER INTERFACE, BCI 2024",n/a,n/a,n/a
"2024 12TH IRAN WORKSHOP ON COMMUNICATION AND INFORMATION THEORY, IWCIT",n/a,n/a,n/a
"2024 12TH WORKSHOP ON MODELING AND SIMULATION OF CYBER-PHYSICAL ENERGY SYSTEMS, MSCPES",n/a,n/a,n/a
"2024 13TH MEDITERRANEAN CONFERENCE ON EMBEDDED COMPUTING, MECO 2024",n/a,n/a,n/a
"2024 14TH INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING, ICEENG 2024",n/a,n/a,n/a
"2024 15TH GLOBAL SYMPOSIUM ON MILLIMETER-WAVES & TERAHERTZ, GSMM",n/a,n/a,n/a
"2024 19TH CONFERENCE ON PH.D RESEARCH IN MICROELECTRONICS AND ELECTRONICS, PRIME 2024",n/a,n/a,n/a
"2024 19TH EUROPEAN DEPENDABLE COMPUTING CONFERENCE, EDCC",n/a,n/a,n/a
"2024 19TH WIRELESS ON-DEMAND NETWORK SYSTEMS AND SERVICES CONFERENCE, WONS",n/a,n/a,n/a
"2024 22ND MEDITERRANEAN COMMUNICATION AND COMPUTER NETWORKING CONFERENCE, MEDCOMNET 2024",n/a,n/a,n/a
"2024 23RD INTERNATIONAL SYMPOSIUM INFOTEH-JAHORINA, INFOTEH",n/a,n/a,n/a
"2024 24TH INTERNATIONAL SCIENTIFIC CONFERENCE ON ELECTRIC POWER ENGINEERING, EPE 2024",n/a,n/a,n/a
"2024 25TH INTERNATIONAL CARPATHIAN CONTROL CONFERENCE, ICCC 2024",n/a,n/a,n/a
"2024 25TH INTERNATIONAL SYMPOSIUM ON QUALITY ELECTRONIC DESIGN, ISQED 2024",n/a,n/a,n/a
"2024 27TH INTERNATIONAL SYMPOSIUM ON DESIGN & DIAGNOSTICS OF ELECTRONIC CIRCUITS & SYSTEMS, DDECS",n/a,n/a,n/a
"2024 2ND ASIA CONFERENCE ON COMPUTER VISION, IMAGE PROCESSING AND PATTERN RECOGNITION, CVIPPR 2024",n/a,n/a,n/a
"2024 2ND INTERNATIONAL CONFERENCE ON UNMANNED VEHICLE SYSTEMS-OMAN, UVS",n/a,n/a,n/a
"2024 32ND EUROMICRO INTERNATIONAL CONFERENCE ON PARALLEL, DISTRIBUTED AND NETWORK-BASED PROCESSING, PDP 2024",n/a,n/a,n/a
"2024 32ND SOUTHERN AFRICAN UNIVERSITIES POWER ENGINEERING CONFERENCE, SAUPEC",n/a,n/a,n/a
"2024 34TH INTERNATIONAL CONFERENCE RADIOELEKTRONIKA, RADIOELEKTRONIKA 2024",n/a,n/a,n/a
"2024 35TH ANNUAL SEMI ADVANCED SEMICONDUCTOR MANUFACTURING CONFERENCE, ASMC",n/a,n/a,n/a
"2024 41ST NATIONAL RADIO SCIENCE CONFERENCE, NRSC 2024",n/a,n/a,n/a
"2024 4TH INTERNATIONAL CONFERENCE ON APPLIED ARTIFICIAL INTELLIGENCE, ICAPAI",n/a,n/a,n/a
"2024 4TH URSI ATLANTIC RADIO SCIENCE MEETING, AT-RASC 2024",n/a,n/a,n/a
"2024 58TH ANNUAL CONFERENCE ON INFORMATION SCIENCES AND SYSTEMS, CISS",n/a,n/a,n/a
"2024 6TH ASIA PACIFIC INFORMATION TECHNOLOGY CONFERENCE, APIT 2024",n/a,n/a,n/a
"2024 7TH INTERNATIONAL BALKAN CONFERENCE ON COMMUNICATIONS AND NETWORKING, BALKANCOM",n/a,n/a,n/a
"2024 7TH INTERNATIONAL CONFERENCE ON DEVICES, CIRCUITS AND SYSTEMS, ICDCS 2024",n/a,n/a,n/a
"2024 ACM/IEEE 44TH INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING: SOFTWARE ENGINEERING EDUCATION AND TRAINING, ICSE-SEET 2024",n/a,n/a,n/a
"2024 ACM/IEEE 44TH INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING: SOFTWARE ENGINEERING IN PRACTICE, ICSE-SEIP 2024",n/a,n/a,n/a
"2024 ANNUAL RELIABILITY AND MAINTAINABILITY SYMPOSIUM, RAMS",n/a,n/a,n/a
"2024 ARGENTINE CONFERENCE ON ELECTRONICS, CAE",n/a,n/a,n/a
"2024 AUSTRALIAN & NEW ZEALAND CONTROL CONFERENCE, ANZCC",n/a,n/a,n/a
"2024 AUSTRALIAN COMPUTER SCIENCE WEEK, ACSW 2024",n/a,n/a,n/a
"2024 DATA COMPRESSION CONFERENCE, DCC",n/a,n/a,n/a
"2024 FORUM FOR INNOVATIVE SUSTAINABLE TRANSPORTATION SYSTEMS, FISTS",n/a,n/a,n/a
"2024 IEEE 17TH PACIFIC VISUALIZATION CONFERENCE, PACIFICVIS",n/a,n/a,n/a
"2024 IEEE 20TH INTERNATIONAL CONFERENCE ON FACTORY COMMUNICATION SYSTEMS, WFCS",n/a,n/a,n/a
"2024 IEEE 21ST CONSUMER COMMUNICATIONS & NETWORKING CONFERENCE, CCNC",n/a,n/a,n/a
"2024 IEEE 24TH TOPICAL MEETING ON SILICON MONOLITHIC INTEGRATED CIRCUITS IN RF SYSTEMS, SIRF",n/a,n/a,n/a
"2024 IEEE 27TH INTERNATIONAL SYMPOSIUM ON REAL-TIME DISTRIBUTED COMPUTING, ISORC 2024",n/a,n/a,n/a
"2024 IEEE 28TH WORKSHOP ON SIGNAL AND POWER INTEGRITY, SPI 2024",n/a,n/a,n/a
"2024 IEEE 33RD MICROELECTRONICS DESIGN & TEST SYMPOSIUM, MDTS 2024",n/a,n/a,n/a
"2024 IEEE 36TH INTERNATIONAL CONFERENCE ON MICROELECTRONIC TEST STRUCTURES, ICMTS 2024",n/a,n/a,n/a
"2024 IEEE 37TH INTERNATIONAL CONFERENCE ON MICRO ELECTRO MECHANICAL SYSTEMS, MEMS",n/a,n/a,n/a
"2024 IEEE 3RD INTERNATIONAL CONFERENCE ON MICRO/NANO SENSORS FOR AI, HEALTHCARE, AND ROBOTICS, NSENS",n/a,n/a,n/a
"2024 IEEE 40TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING WORKSHOP, ICDEW",n/a,n/a,n/a
"2024 IEEE 42ND VLSI TEST SYMPOSIUM, VTS 2024",n/a,n/a,n/a
"2024 IEEE 7TH INTERNATIONAL CONFERENCE ON SOFT ROBOTICS, ROBOSOFT",n/a,n/a,n/a
"2024 IEEE APPLIED POWER ELECTRONICS CONFERENCE AND EXPOSITION, APEC",n/a,n/a,n/a
"2024 IEEE APPLIED SENSING CONFERENCE, APSCON",n/a,n/a,n/a
"2024 IEEE CONFERENCE ON COGNITIVE AND COMPUTATIONAL ASPECTS OF SITUATION MANAGEMENT, COGSIMA",n/a,n/a,n/a
"2024 IEEE CONFERENCE ON TECHNOLOGIES FOR SUSTAINABILITY, SUSTECH",n/a,n/a,n/a
"2024 IEEE CONFERENCE ON VIRTUAL REALITY AND 3D USER INTERFACES, VR 2024",n/a,n/a,n/a
"2024 IEEE ELECTRICAL ENERGY STORAGE APPLICATION AND TECHNOLOGIES CONFERENCE, EESAT",n/a,n/a,n/a
"2024 IEEE HAPTICS SYMPOSIUM, HAPTICS 2024",n/a,n/a,n/a
"2024 IEEE INTERNATIONAL CONFERENCE ON ADVANCED ROBOTICS AND ITS SOCIAL IMPACTS, ARSO",n/a,n/a,n/a
"2024 IEEE INTERNATIONAL CONFERENCE ON AUTONOMOUS ROBOT SYSTEMS AND COMPETITIONS, ICARSC",n/a,n/a,n/a
"2024 IEEE INTERNATIONAL CONFERENCE ON BIG DATA AND SMART COMPUTING, IEEE BIGCOMP 2024",n/a,n/a,n/a
"2024 IEEE INTERNATIONAL CONFERENCE ON PERVASIVE COMPUTING AND COMMUNICATIONS WORKSHOPS AND OTHER AFFILIATED EVENTS, PERCOM WORKSHOPS",n/a,n/a,n/a
"2024 IEEE INTERNATIONAL CONFERENCE ON PERVASIVE COMPUTING AND COMMUNICATIONS, PERCOM",n/a,n/a,n/a
"2024 IEEE INTERNATIONAL MEMORY WORKSHOP, IMW",n/a,n/a,n/a
"2024 IEEE INTERNATIONAL RELIABILITY PHYSICS SYMPOSIUM, IRPS 2024",n/a,n/a,n/a
"2024 IEEE INTERNATIONAL SYMPOSIUM ON HARDWARE ORIENTED SECURITY AND TRUST, HOST",n/a,n/a,n/a
"2024 IEEE INTERNATIONAL SYMPOSIUM ON HIGH-PERFORMANCE COMPUTER ARCHITECTURE, HPCA 2024",n/a,n/a,n/a
"2024 IEEE INTERNATIONAL SYMPOSIUM ON INERTIAL SENSORS AND SYSTEMS, INERTIAL",n/a,n/a,n/a
"2024 IEEE INTERNATIONAL SYMPOSIUM ON OLFACTION AND ELECTRONIC NOSE, ISOEN",n/a,n/a,n/a
"2024 IEEE INTERNATIONAL WORKSHOP ON ANTENNA TECHNOLOGY, IWAT",n/a,n/a,n/a
"2024 IEEE LATIN AMERICAN ELECTRON DEVICES CONFERENCE, LAEDC",n/a,n/a,n/a
"2024 IEEE MTT-S INTERNATIONAL CONFERENCE ON MICROWAVE ACOUSTICS & MECHANICS, IC-MAM",n/a,n/a,n/a
"2024 IEEE POWER AND ENERGY CONFERENCE AT ILLINOIS, PECI",n/a,n/a,n/a
"2024 IEEE RADIO AND WIRELESS SYMPOSIUM, RWS",n/a,n/a,n/a
"2024 IEEE SILICON PHOTONICS CONFERENCE, SIPHOTONICS",n/a,n/a,n/a
"2024 IEEE SOUTHWEST SYMPOSIUM ON IMAGE ANALYSIS AND INTERPRETATION, SSIAI",n/a,n/a,n/a
2024 IEEE SPACE HARDWARE RADIO CONFERENCE SHARC,n/a,n/a,n/a
"2024 IEEE SYMPOSIUM IN LOW-POWER AND HIGH-SPEED CHIPS, COOL CHIPS 27",n/a,n/a,n/a
"2024 IEEE TEXAS POWER AND ENERGY CONFERENCE, TPEC",n/a,n/a,n/a
"2024 IEEE TOPICAL CONFERENCE ON RF/MICROWAVE POWER AMPLIFIERS FOR RADIO AND WIRELESS APPLICATIONS, PAWR",n/a,n/a,n/a
"2024 IEEE TOPICAL CONFERENCE ON WIRELESS SENSORS AND SENSOR NETWORKS, WISNET",n/a,n/a,n/a
"2024 IEEE UFFC LATIN AMERICA ULTRASONICS SYMPOSIUM, LAUS",n/a,n/a,n/a
"2024 IEEE WINTER CONFERENCE ON APPLICATIONS OF COMPUTER VISION WORKSHOPS, WACVW 2024",n/a,n/a,n/a
"2024 IEEE WIRELESS AND MICROWAVE TECHNOLOGY CONFERENCE, WAMICON",n/a,n/a,n/a
"2024 IEEE WORKSHOP ON CRYSTAL-FREE/-LESS RADIO AND SYSTEM-BASED RESEARCH FOR IOT, CRYSTALFREEIOT 2024",n/a,n/a,n/a
"2024 IEEE WORKSHOP ON MICROELECTRONICS AND ELECTRON DEVICES, WMED",n/a,n/a,n/a
"2024 IEEE/ACM 21ST INTERNATIONAL CONFERENCE ON MINING SOFTWARE REPOSITORIES, MSR",n/a,n/a,n/a
"2024 IEEE/ACM 46TH INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING: NEW IDEAS AND EMERGING RESULTS, ICSE-NIER 2024",n/a,n/a,n/a
"2024 IEEE/ACM INTERNATIONAL SYMPOSIUM ON CODE GENERATION AND OPTIMIZATION, CGO",n/a,n/a,n/a
"2024 INTEGRATED COMMUNICATIONS, NAVIGATION AND SURVEILLANCE CONFERENCE, ICNS",n/a,n/a,n/a
"2024 INTERNATIONAL CONFERENCE IN 3D VISION, 3DV 2024",n/a,n/a,n/a
"2024 INTERNATIONAL CONFERENCE ON SMART APPLICATIONS, COMMUNICATIONS AND NETWORKING, SMARTNETS-2024",n/a,n/a,n/a
"2024 INTERNATIONAL CONFERENCE ON SMART GRID SYNCHRONIZED MEASUREMENTS AND ANALYTICS, SGSMA 2024",n/a,n/a,n/a
"2024 INTERNATIONAL CONFERENCE ON UNMANNED AIRCRAFT SYSTEMS, ICUAS",n/a,n/a,n/a
"2024 INTERNATIONAL SYMPOSIUM ON MEDICAL ROBOTICS, ISMR 2024",n/a,n/a,n/a
"2024 INTERNATIONAL SYMPOSIUM ON TECHNOLOGICAL ADVANCES IN HUMAN-ROBOT INTERACTION, TAHRI 2024",n/a,n/a,n/a
"2024 INTERNATIONAL VLSI SYMPOSIUM ON TECHNOLOGY, SYSTEMS AND APPLICATIONS, VLSI TSA",n/a,n/a,n/a
"2024 INTERNATIONAL WORKSHOP ON ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING FOR ENERGY TRANSFORMATION, AIE 2024",n/a,n/a,n/a
2024 IST-AFRICA CONFERENCE,n/a,n/a,n/a
"2024 LATIN AMERICAN WORKSHOP ON OPTICAL FIBER SENSORS, LAWOFS 2024",n/a,n/a,n/a
"2024 NATIONAL CONFERENCE ON COMMUNICATIONS, NCC",n/a,n/a,n/a
"2024 NEURO INSPIRED COMPUTATIONAL ELEMENTS CONFERENCE, NICE",n/a,n/a,n/a
"2024 PICTURE CODING SYMPOSIUM, PCS 2024",n/a,n/a,n/a
"2024 SICE INTERNATIONAL SYMPOSIUM ON CONTROL SYSTEMS, SICE ISCS 2024",n/a,n/a,n/a
"2024 SMART CITIES SYMPOSIUM PRAGUE, SCSP",n/a,n/a,n/a
"2024 UKACC 14TH INTERNATIONAL CONFERENCE ON CONTROL, CONTROL",n/a,n/a,n/a
"2024 WIRELESS TELECOMMUNICATIONS SYMPOSIUM, WTS",n/a,n/a,n/a
"2024 ZOOMING INNOVATION IN CONSUMER TECHNOLOGIES CONFERENCE, ZINC 2024",n/a,n/a,n/a
"20TH INTERNATIONAL CONFERENCE ON THE DESIGN OF RELIABLE COMMUNICATION NETWORKS, DRCN 2024",n/a,n/a,n/a
"25TH ANNUAL CONFERENCE & 14TH INTERNATIONAL CONFERENCE OF THE CHINESE SOCIETY OF MICRO-NANO TECHNOLOGY, CSMNT 2023",n/a,n/a,n/a
27TH AGILE CONFERENCE ON GEOGRAPHIC INFORMATION SCIENCE GEOGRAPHIC INFORMATION SCIENCE FOR A SUSTAINABLE FUTURE,n/a,n/a,n/a
"27TH INTERNATIONAL WORKSHOP ON SMART ANTENNAS, WSA 2024",n/a,n/a,n/a
"29TH ASIA AND SOUTH PACIFIC DESIGN AUTOMATION CONFERENCE, ASP-DAC 2024",n/a,n/a,n/a
2D MATERIALS,4.5,2053-1583,2053-1583
2D PHOTONIC MATERIALS AND DEVICES VII,n/a,n/a,n/a
2ND INTERNATIONAL SYMPOSIUM ON PLASTICS TECHNOLOGY,n/a,n/a,n/a
"2ND WORKSHOP ON SIMPLICITY IN MANAGEMENT OF DATA, SIMOD 2024",n/a,n/a,n/a
3 BIOTECH,2.6,2190-5738,2190-572X
"30TH INTERNATIONAL CONFERENCE ON ULTRA-RELATIVISTIC NUCLEUS-NUCLEUS COLLISIONS, QUARK MATTER 2023",n/a,n/a,n/a
"32ND INTERNATIONAL CONFERENCE ON METALLURGY AND MATERIALS, METAL 2023",n/a,n/a,n/a
32ND INTERNATIONAL SYMPOSIUM ON RAREFIED GAS DYNAMICS,n/a,n/a,n/a
"39TH ANNUAL ACM SYMPOSIUM ON APPLIED COMPUTING, SAC 2024",n/a,n/a,n/a
3C EMPRESA,1.2,2254-3376,2254-3376
3C TIC,0.9,2254-6529,2254-6529
3D PRINTED OPTICS AND ADDITIVE PHOTONIC MANUFACTURING IV,n/a,n/a,n/a
3D PRINTING AND ADDITIVE MANUFACTURING,2.3,2329-7670,2329-7662
3D PRINTING IN MEDICINE,3.2,2365-6271,n/a
3L-LANGUAGE LINGUISTICS LITERATURE-THE SOUTHEAST ASIAN JOURNAL OF ENGLISH LANGUAGE STUDIES,0.6,2550-2247,0128-5157
452 F-REVISTA DE TEORIA DE LA LITERATURA Y LITERATURA COMPARADA,0.1,2013-3294,n/a
"48TH VIETNAM CONFERENCE ON THEORETICAL PHYSICS, VCTP-48",n/a,n/a,n/a
4OR-A QUARTERLY JOURNAL OF OPERATIONS RESEARCH,1.7,1614-2411,1619-4500
"4TH ASIA CONFERENCE ON COMPUTERS AND COMMUNICATIONS, ACCC 2023",n/a,n/a,n/a
"52ND CONFERENCE ON ENGINEERING MECHANICAL DESIGN AND STRESS ANALYSIS, AIAS 2023",n/a,n/a,n/a
53RD AICARR INTERNATIONAL CONFERENCE FROM NZEB TO ZEB: THE BUILDINGS OF THE NEXT DECADES FOR A HEALTHY AND SUSTAINABLE FUTURE,n/a,n/a,n/a
5G AND BEYOND,n/a,n/a,n/a
"5TH INTERNATIONAL CONFERENCE ON INDUSTRY 4.0 AND SMART MANUFACTURING, ISM 2023",n/a,n/a,n/a
5TH MADRID TURBULENCE WORKSHOP,n/a,n/a,n/a
6TH INTERNATIONAL CONFERENCE ON TECHNOLOGIES & BUSINESS MODELS FOR CIRCULAR ECONOMY,n/a,n/a,n/a
"7TH ENVIRONMENTAL TECHNOLOGY AND MANAGEMENT CONFERENCE, ETMC 2023",n/a,n/a,n/a
7TH INTERNATIONAL CONFERENCE OF ENGINEERING AGAINST FAILURE,n/a,n/a,n/a
"7TH INTERNATIONAL WORKSHOP ON EDGE SYSTEMS, ANALYTICS AND NETWORKING, EDGESYS 2024",n/a,n/a,n/a
"8TH INTERNATIONAL CONFERENCE ON GEOINFORMATION ADVANCES, GEOADVANCES 2024, VOL. 48-4",n/a,n/a,n/a
"9TH ACM SYMPOSIUM ON COMPUTATIONAL FABRICATION, SCF 2024",n/a,n/a,n/a
"9TH ACM/IEEE CONFERENCE ON INTERNET OF THINGS DESIGN AND IMPLEMENTATION, IOTDI 2024",n/a,n/a,n/a
9TH INTERNATIONAL MULTIDISCIPLINARY RESEARCH CONFERENCE SOCIETY. HEALTH. WELFARE,n/a,n/a,n/a
A & A PRACTICE,0.5,2575-3126,2575-3126
A + U-ARCHITECTURE AND URBANISM,0.0,n/a,0389-9160
A&C-REVISTA DE DIREITO ADMINISTRATIVO & CONSTITUCIONAL,0.2,1984-4182,1516-3210
AAA-ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK,0.1,n/a,0171-5410
AACE CLINICAL CASE REPORTS,n/a,n/a,2376-0605
AACN ADVANCED CRITICAL CARE,2.0,1559-7776,1559-7768
AAPG BULLETIN,2.7,1558-9153,0149-1423
AAPPS BULLETIN,n/a,n/a,n/a
AAPS JOURNAL,5.0,1550-7416,1550-7416
AAPS PHARMSCITECH,3.4,1530-9932,1530-9932
AATCC JOURNAL OF RESEARCH,0.6,2330-5517,2472-3444
AATCC REVIEW,0.0,1532-8813,1532-8813
AB IMPERIO-STUDIES OF NEW IMPERIAL HISTORY AND NATIONALISM IN THE POST-SOVIET SPACE,0.4,2164-9731,2166-4072
ABACUS-A JOURNAL OF ACCOUNTING FINANCE AND BUSINESS STUDIES,2.5,1467-6281,0001-3072
ABAKOS,0.1,2316-9451,2316-9451
ABANICO VETERINARIO,0.3,2448-6132,2007-4204
ABCD-ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA-BRAZILIAN ARCHIVES OF DIGESTIVE SURGERY,1.9,2317-6326,0102-6720
ABDOMINAL RADIOLOGY,2.3,2366-0058,2366-004X
ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,0.4,1865-8784,0025-5858
ABIOTECH,4.6,2662-1738,2096-6326
ABORIGINAL ART AND AUSTRALIAN RACIAL HEGEMONY,n/a,n/a,n/a
ACADEMIA-REVISTA LATINOAMERICANA DE ADMINISTRACION,1.3,2056-5127,1012-8255
ACADEMIC EMERGENCY MEDICINE,3.4,1553-2712,1069-6563
ACADEMIC MEDICINE,5.3,1938-808X,1040-2446
ACADEMIC PATHOLOGY,1.2,2374-2895,2374-2895
ACADEMIC PEDIATRICS,3.0,1876-2867,1876-2859
ACADEMIC PSYCHIATRY,2.2,1545-7230,1042-9670
ACADEMIC RADIOLOGY,3.8,1878-4046,1076-6332
ACADEMY OF MANAGEMENT ANNALS,14.3,1941-6067,1941-6520
ACADEMY OF MANAGEMENT DISCOVERIES,4.3,2168-1007,2168-1007
ACADEMY OF MANAGEMENT JOURNAL,9.5,1948-0989,0001-4273
ACADEMY OF MANAGEMENT LEARNING & EDUCATION,4.8,n/a,1537-260X
ACADEMY OF MANAGEMENT PERSPECTIVES,7.2,n/a,1558-9080
ACADEMY OF MANAGEMENT REVIEW,19.3,1930-3807,0363-7425
ACADEMY REVIEW,0.2,2522-9745,2074-5354
ACAROLOGIA,0.9,2107-7207,0044-586X
ACCESS TO JUSTICE IN EASTERN EUROPE,0.7,2663-0583,2663-0575
"ACCESS TO JUSTICE, DIGITALIZATION AND VULNERABILITY",n/a,n/a,n/a
ACCESS-ACCESS TO SCIENCE BUSINESS INNOVATION IN THE DIGITAL ECONOMY,0.8,2683-1007,n/a
ACCIDENT ANALYSIS AND PREVENTION,5.7,1879-2057,0001-4575
ACCOMMODATING MARGINALIZED STUDENTS IN HIGHER EDUCATION,n/a,n/a,n/a
ACCOUNTABILITY IN RESEARCH-ETHICS INTEGRITY AND POLICY,2.8,1545-5815,0898-9621
ACCOUNTING AND BUSINESS RESEARCH,2.0,2159-4260,0001-4788
ACCOUNTING AND FINANCE,3.1,1467-629X,0810-5391
ACCOUNTING AUDITING & ACCOUNTABILITY JOURNAL,4.6,1758-4205,0951-3574
ACCOUNTING ECONOMICS AND LAW-A CONVIVIUM,0.9,2152-2820,2194-6051
ACCOUNTING EDUCATION,2.5,1468-4489,0963-9284
ACCOUNTING FORUM,2.8,1467-6303,0155-9982
ACCOUNTING HISTORIANS JOURNAL,1.2,2327-4468,0148-4184
ACCOUNTING HISTORY,1.7,1749-3374,1032-3732
ACCOUNTING HISTORY REVIEW,0.8,2155-286X,2155-2851
ACCOUNTING HORIZONS,2.2,1558-7975,0888-7993
ACCOUNTING IN EUROPE,4.6,1744-9499,1744-9480
ACCOUNTING ORGANIZATIONS AND SOCIETY,3.6,1873-6289,0361-3682
ACCOUNTING PERSPECTIVES,1.6,1911-3838,1911-382X
ACCOUNTING RESEARCH JOURNAL,2.4,1839-5465,1030-9616
ACCOUNTING REVIEW,4.4,1558-7967,0001-4826
ACCOUNTS OF CHEMICAL RESEARCH,16.4,1520-4898,0001-4842
ACCOUNTS OF MATERIALS RESEARCH,14.0,2643-6728,n/a
"ACCOUNTS, EXCUSES, AND APOLOGIES, 3 EDITION",n/a,n/a,n/a
ACCREDITATION AND QUALITY ASSURANCE,0.8,1432-0517,0949-1775
ACE-ARCHITECTURE CITY AND ENVIRONMENT,0.7,1886-4805,1886-4805
ACERVO,n/a,n/a,0102-700X
ACG CASE REPORTS JOURNAL,0.6,2326-3253,n/a
ACI MATERIALS JOURNAL,1.9,1944-737X,0889-325X
ACI STRUCTURAL JOURNAL,1.3,1944-7361,0889-3241
ACM COMPUTING SURVEYS,23.8,1557-7341,0360-0300
ACM JOURNAL OF DATA AND INFORMATION QUALITY,1.5,1936-1955,1936-1955
ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2.1,1556-4711,1556-4673
ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2.1,1550-4840,1550-4832
ACM TRANSACTIONS ON ACCESSIBLE COMPUTING,2.5,1936-7236,1936-7228
ACM TRANSACTIONS ON ALGORITHMS,0.9,1549-6333,1549-6325
ACM TRANSACTIONS ON APPLIED PERCEPTION,1.9,1544-3965,1544-3558
ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,1.5,1544-3973,1544-3566
ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,1.8,2375-4702,2375-4699
ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2.2,1556-4703,1556-4665
ACM TRANSACTIONS ON COMPUTATION THEORY,0.8,1942-3462,1942-3454
ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,0.7,1557-945X,1529-3785
ACM TRANSACTIONS ON COMPUTER SYSTEMS,2.0,1557-7333,0734-2071
ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,4.8,1557-7325,1073-0516
ACM TRANSACTIONS ON COMPUTING EDUCATION,3.2,1946-6226,1946-6226
ACM TRANSACTIONS ON CYBER-PHYSICAL SYSTEMS,2.0,2378-9638,2378-962X
ACM TRANSACTIONS ON DATABASE SYSTEMS,2.2,1557-4644,0362-5915
