Name,Journal Impact Factor,eISSN,ISSN
"2023 9TH INTERNATIONAL CONFERENCE ON ELECTRICAL ENERGY SYSTEMS, ICEES",n/a,n/a,n/a
"2023 9TH INTERNATIONAL CONFERENCE ON MECHATRONICS AND ROBOTICS ENGINEERING, ICMRE",n/a,n/a,n/a
"2023 9TH INTERNATIONAL WORKSHOP ON ADVANCES IN SENSORS AND INTERFACES, IWASI",n/a,n/a,n/a
"2023 ADVANCED COMPUTING AND COMMUNICATION TECHNOLOGIES FOR HIGH PERFORMANCE APPLICATIONS, ACCTHPA",n/a,n/a,n/a
"2023 ANNUAL MODELING AND SIMULATION CONFERENCE, ANNSIM",n/a,n/a,n/a
"2023 ANNUAL RELIABILITY AND MAINTAINABILITY SYMPOSIUM, RAMS",n/a,n/a,n/a
"2023 ARGENTINE CONFERENCE ON ELECTRONICS, CAE",n/a,n/a,n/a
"2023 CONFERENCE ON INFORMATION COMMUNICATIONS TECHNOLOGY AND SOCIETY, ICTAS",n/a,n/a,n/a
"2023 DATA COMPRESSION CONFERENCE, DCC",n/a,n/a,n/a
"2023 DESIGN, AUTOMATION & TEST IN EUROPE CONFERENCE & EXHIBITION, DATE",n/a,n/a,n/a
"2023 FOURTH INTERNATIONAL SYMPOSIUM ON 3D POWER ELECTRONICS INTEGRATION AND MANUFACTURING, 3D-PEIM",n/a,n/a,n/a
"2023 IEEE 10TH JUBILEE WORKSHOP ON ADVANCES IN INFORMATION, ELECTRONIC AND ELECTRICAL ENGINEERING, AIEEE",n/a,n/a,n/a
"2023 IEEE 13TH ANNUAL COMPUTING AND COMMUNICATION WORKSHOP AND CONFERENCE, CCWC",n/a,n/a,n/a
"2023 IEEE 14TH LATIN AMERICA SYMPOSIUM ON CIRCUITS AND SYSTEMS, LASCAS",n/a,n/a,n/a
"2023 IEEE 15TH INTERNATIONAL SYMPOSIUM ON AUTONOMOUS DECENTRALIZED SYSTEM, ISADS",n/a,n/a,n/a
"2023 IEEE 16TH DALLAS CIRCUITS AND SYSTEMS CONFERENCE, DCAS",n/a,n/a,n/a
"2023 IEEE 16TH PACIFIC VISUALIZATION SYMPOSIUM, PACIFICVIS",n/a,n/a,n/a
"2023 IEEE 17TH INTERNATIONAL CONFERENCE ON SEMANTIC COMPUTING, ICSC",n/a,n/a,n/a
"2023 IEEE 19TH INTERNATIONAL CONFERENCE ON FACTORY COMMUNICATION SYSTEMS, WFCS",n/a,n/a,n/a
"2023 IEEE 20TH CONSUMER COMMUNICATIONS & NETWORKING CONFERENCE, CCNC",n/a,n/a,n/a
"2023 IEEE 20TH INTERNATIONAL CONFERENCE ON SOFTWARE ARCHITECTURE COMPANION, ICSA-C",n/a,n/a,n/a
"2023 IEEE 20TH INTERNATIONAL CONFERENCE ON SOFTWARE ARCHITECTURE, ICSA",n/a,n/a,n/a
"2023 IEEE 21ST WORLD SYMPOSIUM ON APPLIED MACHINE INTELLIGENCE AND INFORMATICS, SAMI",n/a,n/a,n/a
2023 IEEE 23RD TOPICAL MEETING ON SILICON MONOLITHIC INTEGRATED CIRCUITS IN RF SYSTEMS,n/a,n/a,n/a
"2023 IEEE 24TH INTERNATIONAL CONFERENCE ON HIGH PERFORMANCE SWITCHING AND ROUTING, HPSR",n/a,n/a,n/a
"2023 IEEE 24TH LATIN AMERICAN TEST SYMPOSIUM, LATS",n/a,n/a,n/a
"2023 IEEE 25TH CONFERENCE ON BUSINESS INFORMATICS, CBI",n/a,n/a,n/a
"2023 IEEE 27TH WORKSHOP ON SIGNAL AND POWER INTEGRITY, SPI",n/a,n/a,n/a
"2023 IEEE 29TH INTERNATIONAL SYMPOSIUM ON LOCAL AND METROPOLITAN AREA NETWORKS, LANMAN",n/a,n/a,n/a
"2023 IEEE 29TH REAL-TIME AND EMBEDDED TECHNOLOGY AND APPLICATIONS SYMPOSIUM, RTAS",n/a,n/a,n/a
"2023 IEEE 31ST ANNUAL INTERNATIONAL SYMPOSIUM ON FIELD-PROGRAMMABLE CUSTOM COMPUTING MACHINES, FCCM",n/a,n/a,n/a
"2023 IEEE 32ND MICROELECTRONICS DESIGN & TEST SYMPOSIUM, MDTS",n/a,n/a,n/a
"2023 IEEE 36TH INTERNATIONAL CONFERENCE ON MICRO ELECTRO MECHANICAL SYSTEMS, MEMS",n/a,n/a,n/a
"2023 IEEE 36TH INTERNATIONAL VACUUM NANOELECTRONICS CONFERENCE, IVNC",n/a,n/a,n/a
"2023 IEEE 39TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING WORKSHOPS, ICDEW",n/a,n/a,n/a
"2023 IEEE 3RD INTERNATIONAL CONFERENCE IN POWER ENGINEERING APPLICATIONS, ICPEA",n/a,n/a,n/a
"2023 IEEE 3RD INTERNATIONAL SYMPOSIUM ON JOINT COMMUNICATIONS & SENSING, JC&S",n/a,n/a,n/a
"2023 IEEE 41ST VLSI TEST SYMPOSIUM, VTS",n/a,n/a,n/a
"2023 IEEE 6TH INTERNATIONAL CONFERENCE ON INDUSTRIAL CYBER-PHYSICAL SYSTEMS, ICPS",n/a,n/a,n/a
"2023 IEEE 7TH PORTUGUESE MEETING ON BIOENGINEERING, ENBENG",n/a,n/a,n/a
"2023 IEEE 8TH INTERNATIONAL CONFERENCE ON BIG DATA ANALYTICS, ICBDA",n/a,n/a,n/a
"2023 IEEE 9TH INTERNATIONAL CONFERENCE ON NETWORK SOFTWARIZATION, NETSOFT",n/a,n/a,n/a
"2023 IEEE 9TH INTL CONFERENCE ON BIG DATA SECURITY ON CLOUD, BIGDATASECURITY, IEEE INTL CONFERENCE ON HIGH PERFORMANCE AND SMART COMPUTING, HPSC AND IEEE INTL CONFERENCE ON INTELLIGENT DATA AND SECURITY, IDS",n/a,n/a,n/a
"2023 IEEE APPLIED POWER ELECTRONICS CONFERENCE AND EXPOSITION, APEC",n/a,n/a,n/a
"2023 IEEE CONFERENCE ON POWER ELECTRONICS AND RENEWABLE ENERGY, CPERE",n/a,n/a,n/a
"2023 IEEE CONFERENCE ON SECURE AND TRUSTWORTHY MACHINE LEARNING, SATML",n/a,n/a,n/a
"2023 IEEE CONFERENCE ON SOFTWARE TESTING, VERIFICATION AND VALIDATION, ICST",n/a,n/a,n/a
"2023 IEEE CONFERENCE ON VIRTUAL REALITY AND 3D USER INTERFACES ABSTRACTS AND WORKSHOPS, VRW",n/a,n/a,n/a
"2023 IEEE CONFERENCE VIRTUAL REALITY AND 3D USER INTERFACES, VR",n/a,n/a,n/a
"2023 IEEE EUROPEAN TEST SYMPOSIUM, ETS",n/a,n/a,n/a
"2023 IEEE IAS GLOBAL CONFERENCE ON RENEWABLE ENERGY AND HYDROGEN TECHNOLOGIES, GLOBCONHT",n/a,n/a,n/a
"2023 IEEE INFORMATION THEORY WORKSHOP, ITW",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL 3D SYSTEMS INTEGRATION CONFERENCE, 3DIC",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL CONFERENCE ON AUTONOMOUS ROBOT SYSTEMS AND COMPETITIONS, ICARSC",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL CONFERENCE ON BIG DATA AND SMART COMPUTING, BIGCOMP",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL CONFERENCE ON BLOCKCHAIN AND CRYPTOCURRENCY, ICBC",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL CONFERENCE ON CONSUMER ELECTRONICS, ICCE",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL CONFERENCE ON MECHATRONICS, ICM",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL CONFERENCE ON PERVASIVE COMPUTING AND COMMUNICATIONS, PERCOM",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL CONFERENCE ON RFID, RFID",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL CONFERENCE ON SMART MOBILITY, SM",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL CONFERENCE ON SOFT ROBOTICS, ROBOSOFT",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL CONFERENCE ON SOFTWARE ANALYSIS, EVOLUTION AND REENGINEERING, SANER",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL CONFERENCE ON SOFTWARE TESTING, VERIFICATION AND VALIDATION WORKSHOPS, ICSTW",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL INSTRUMENTATION AND MEASUREMENT TECHNOLOGY CONFERENCE, I2MTC",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL INTERCONNECT TECHNOLOGY CONFERENCE, IITC AND IEEE MATERIALS FOR ADVANCED METALLIZATION CONFERENCE, MAM, IITC/MAM",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL MEMORY WORKSHOP, IMW",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL RELIABILITY PHYSICS SYMPOSIUM, IRPS",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL SYMPOSIUM ON ETHICS IN ENGINEERING, SCIENCE, AND TECHNOLOGY, ETHICS",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL SYMPOSIUM ON HARDWARE ORIENTED SECURITY AND TRUST, HOST",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL SYMPOSIUM ON HIGH-PERFORMANCE COMPUTER ARCHITECTURE, HPCA",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL SYMPOSIUM ON INERTIAL SENSORS AND SYSTEMS, INERTIAL",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL SYMPOSIUM ON PERFORMANCE ANALYSIS OF SYSTEMS AND SOFTWARE, ISPASS",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL SYMPOSIUM ON POWER LINE COMMUNICATIONS AND ITS APPLICATIONS, ISPLC",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL SYSTEMS CONFERENCE, SYSCON",n/a,n/a,n/a
"2023 IEEE INTERNATIONAL WORKSHOP ON METROLOGY FOR LIVING ENVIRONMENT, METROLIVENV",n/a,n/a,n/a
"2023 IEEE LONG ISLAND SYSTEMS, APPLICATIONS AND TECHNOLOGY CONFERENCE, LISAT",n/a,n/a,n/a
"2023 IEEE PES CONFERENCE ON INNOVATIVE SMART GRID TECHNOLOGIES, ISGT MIDDLE EAST",n/a,n/a,n/a
"2023 IEEE PES GRID EDGE TECHNOLOGIES CONFERENCE & EXPOSITION, GRID EDGE",n/a,n/a,n/a
"2023 IEEE POWER & ENERGY SOCIETY INNOVATIVE SMART GRID TECHNOLOGIES CONFERENCE, ISGT",n/a,n/a,n/a
"2023 IEEE RADAR CONFERENCE, RADARCONF23",n/a,n/a,n/a
"2023 IEEE RADIO AND ANTENNA DAYS OF THE INDIAN OCEAN, RADIO",n/a,n/a,n/a
"2023 IEEE RADIO AND WIRELESS SYMPOSIUM, RWS",n/a,n/a,n/a
"2023 IEEE RURAL ELECTRIC POWER CONFERENCE, REPC",n/a,n/a,n/a
"2023 IEEE SECURITY AND PRIVACY WORKSHOPS, SPW",n/a,n/a,n/a
"2023 IEEE SILICON PHOTONICS CONFERENCE, SIPHOTONICS",n/a,n/a,n/a
2023 IEEE SPACE HARDWARE AND RADIO CONFERENCE,n/a,n/a,n/a
"2023 IEEE SYMPOSIUM IN LOW-POWER AND HIGH-SPEED CHIPS, COOL CHIPS",n/a,n/a,n/a
2023 IEEE TOPICAL CONFERENCE ON RF/MICROWAVE POWER AMPLIFIERS FOR RADIO AND WIRELESS APPLICATIONS,n/a,n/a,n/a
"2023 IEEE TOPICAL CONFERENCE ON WIRELESS SENSORS AND SENSOR NETWORKS, WISNET",n/a,n/a,n/a
"2023 IEEE UNDERWATER TECHNOLOGY, UT",n/a,n/a,n/a
"2023 IEEE VEHICULAR NETWORKING CONFERENCE, VNC",n/a,n/a,n/a
"2023 IEEE WIRELESS AND MICROWAVE TECHNOLOGY CONFERENCE, WAMICON",n/a,n/a,n/a
"2023 IEEE WIRELESS COMMUNICATIONS AND NETWORKING CONFERENCE, WCNC",n/a,n/a,n/a
"2023 IEEE WORKSHOP ON ELECTRICAL MACHINES DESIGN, CONTROL AND DIAGNOSIS, WEMDCD",n/a,n/a,n/a
"2023 IEEE WORKSHOP ON MICROELECTRONICS AND ELECTRON DEVICES, WMED",n/a,n/a,n/a
"2023 IEEE WORLD ENGINEERING EDUCATION CONFERENCE, EDUNINE",n/a,n/a,n/a
"2023 IEEE/ACM 10TH INTERNATIONAL CONFERENCE ON MOBILE SOFTWARE ENGINEERING AND SYSTEMS, MOBILESOFT",n/a,n/a,n/a
"2023 IEEE/ACM 11TH INTERNATIONAL CONFERENCE ON FORMAL METHODS IN SOFTWARE ENGINEERING, FORMALISE",n/a,n/a,n/a
"2023 IEEE/ACM 16TH INTERNATIONAL CONFERENCE ON COOPERATIVE AND HUMAN ASPECTS OF SOFTWARE ENGINEERING, CHASE",n/a,n/a,n/a
"2023 IEEE/ACM 18TH SYMPOSIUM ON SOFTWARE ENGINEERING FOR ADAPTIVE AND SELF-MANAGING SYSTEMS, SEAMS",n/a,n/a,n/a
"2023 IEEE/ACM 1ST INTERNATIONAL WORKSHOP ON SOFTWARE VULNERABILITY, SVM",n/a,n/a,n/a
"2023 IEEE/ACM 20TH INTERNATIONAL CONFERENCE ON MINING SOFTWARE REPOSITORIES, MSR",n/a,n/a,n/a
"2023 IEEE/ACM 23RD INTERNATIONAL SYMPOSIUM ON CLUSTER, CLOUD AND INTERNET COMPUTING, CCGRID",n/a,n/a,n/a
"2023 IEEE/ACM 2ND INTERNATIONAL CONFERENCE ON AI ENGINEERING - SOFTWARE ENGINEERING FOR AI, CAIN",n/a,n/a,n/a
"2023 IEEE/ACM 2ND INTERNATIONAL WORKSHOP ON NATURAL LANGUAGE-BASED SOFTWARE ENGINEERING, NLBSE",n/a,n/a,n/a
"2023 IEEE/ACM 31ST INTERNATIONAL CONFERENCE ON PROGRAM COMPREHENSION, ICPC",n/a,n/a,n/a
"2023 IEEE/ACM 45TH INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING, ICSE",n/a,n/a,n/a
"2023 IEEE/ACM 45TH INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING-NEW IDEAS AND EMERGING RESULTS, ICSE-NIER",n/a,n/a,n/a
"2023 IEEE/ACM 45TH INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING-SOFTWARE ENGINEERING EDUCATION AND TRAINING, ICSE-SEET",n/a,n/a,n/a
"2023 IEEE/ACM 45TH INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING-SOFTWARE ENGINEERING IN SOCIETY, ICSE-SEIS",n/a,n/a,n/a
"2023 IEEE/ACM 45TH INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING: COMPANION PROCEEDINGS, ICSE-COMPANION",n/a,n/a,n/a
"2023 IEEE/ACM 45TH INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING: SOFTWARE ENGINEERING IN PRACTICE, ICSE-SEIP",n/a,n/a,n/a
"2023 IEEE/ACM 4TH INTERNATIONAL WORKSHOP ON ENGINEERING AND CYBERSECURITY OF CRITICAL SYSTEMS, ENCYCRIS",n/a,n/a,n/a
"2023 IEEE/ACM 4TH INTERNATIONAL WORKSHOP ON QUANTUM SOFTWARE ENGINEERING, Q-SE",n/a,n/a,n/a
"2023 IEEE/ACM 5TH INTERNATIONAL WORKSHOP ON BOTS IN SOFTWARE ENGINEERING, BOTSE",n/a,n/a,n/a
"2023 IEEE/ACM 5TH INTERNATIONAL WORKSHOP ON ROBOTICS SOFTWARE ENGINEERING, ROSE",n/a,n/a,n/a
"2023 IEEE/ACM 5TH INTERNATIONAL WORKSHOP ON SOFTWARE ENGINEERING EDUCATION FOR THE NEXT GENERATION, SEENG",n/a,n/a,n/a
"2023 IEEE/ACM 5TH INTERNATIONAL WORKSHOP ON SOFTWARE ENGINEERING RESEARCH AND PRACTICES FOR THE IOT, SERP4IOT",n/a,n/a,n/a
"2023 IEEE/ACM 6TH INTERNATIONAL WORKSHOP ON EMERGING TRENDS IN SOFTWARE ENGINEERING FOR BLOCKCHAIN, WETSEB",n/a,n/a,n/a
"2023 IEEE/ACM 7TH INTERNATIONAL WORKSHOP ON GAMES AND SOFTWARE ENGINEERING, GAS",n/a,n/a,n/a
"2023 IEEE/ACM 7TH INTERNATIONAL WORKSHOP ON GREEN AND SUSTAINABLE SOFTWARE, GREENS",n/a,n/a,n/a
"2023 IEEE/ACM 8TH INTERNATIONAL WORKSHOP ON METAMORPHIC TESTING, MET",n/a,n/a,n/a
"2023 IEEE/ACM CONFERENCE ON CONNECTED HEALTH: APPLICATIONS, SYSTEMS AND ENGINEERING TECHNOLOGIES, CHASE",n/a,n/a,n/a
"2023 IEEE/ACM INTERNATIONAL CONFERENCE ON AUTOMATION OF SOFTWARE TEST, AST",n/a,n/a,n/a
"2023 IEEE/ACM INTERNATIONAL CONFERENCE ON SOFTWARE AND SYSTEM PROCESSES, ICSSP",n/a,n/a,n/a
"2023 IEEE/ACM INTERNATIONAL WORKSHOP ON AUTOMATED PROGRAM REPAIR, APR",n/a,n/a,n/a
"2023 IEEE/ACM INTERNATIONAL WORKSHOP ON DEEP LEARNING FOR TESTING AND TESTING FOR DEEP LEARNING, DEEPTEST",n/a,n/a,n/a
"2023 IEEE/ACM INTERNATIONAL WORKSHOP ON EQUITABLE DATA & TECHNOLOGY, FAIRWARE",n/a,n/a,n/a
"2023 IEEE/ACM INTERNATIONAL WORKSHOP ON GENETIC IMPROVEMENT, GI",n/a,n/a,n/a
2023 IEEE/CVF WINTER CONFERENCE ON APPLICATIONS OF COMPUTER VISION (WACV),n/a,n/a,n/a
2023 IEEE/CVF WINTER CONFERENCE ON APPLICATIONS OF COMPUTER VISION WORKSHOPS (WACVW),n/a,n/a,n/a
"2023 IEEE/ION POSITION, LOCATION AND NAVIGATION SYMPOSIUM, PLANS",n/a,n/a,n/a
"2023 IEEE/SICE INTERNATIONAL SYMPOSIUM ON SYSTEM INTEGRATION, SII",n/a,n/a,n/a
"2023 INTEGRATED COMMUNICATION, NAVIGATION AND SURVEILLANCE CONFERENCE, ICNS",n/a,n/a,n/a
"2023 INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE IN INFORMATION AND COMMUNICATION, ICAIIC",n/a,n/a,n/a
"2023 INTERNATIONAL CONFERENCE ON CHEMICAL, ENERGY SCIENCE AND ENVIRONMENTAL ENGINEERING",n/a,n/a,n/a
"2023 INTERNATIONAL CONFERENCE ON COMPUTER, ELECTRICAL & COMMUNICATION ENGINEERING, ICCECE",n/a,n/a,n/a
"2023 INTERNATIONAL CONFERENCE ON COMPUTING, NETWORKING AND COMMUNICATIONS, ICNC",n/a,n/a,n/a
"2023 INTERNATIONAL CONFERENCE ON INFORMATION NETWORKING, ICOIN",n/a,n/a,n/a
"2023 INTERNATIONAL CONFERENCE ON LOCALIZATION AND GNSS, ICL-GNSS",n/a,n/a,n/a
"2023 INTERNATIONAL CONFERENCE ON MACHINE INTELLIGENCE FOR GEOANALYTICS AND REMOTE SENSING, MIGARS",n/a,n/a,n/a
"2023 INTERNATIONAL CONFERENCE ON OPTICAL NETWORK DESIGN AND MODELING, ONDM",n/a,n/a,n/a
"2023 INTERNATIONAL CONFERENCE ON UNMANNED AIRCRAFT SYSTEMS, ICUAS",n/a,n/a,n/a
"2023 INTERNATIONAL MICROWAVE AND ANTENNA SYMPOSIUM, IMAS",n/a,n/a,n/a
"2023 INTERNATIONAL SYMPOSIUM ON MEDICAL ROBOTICS, ISMR",n/a,n/a,n/a
"2023 INTERNATIONAL VLSI SYMPOSIUM ON TECHNOLOGY, SYSTEMS AND APPLICATIONS, VLSI-TSA/VLSI-DAT",n/a,n/a,n/a
"2023 INTERNATIONAL WORKSHOP ON ANTENNA TECHNOLOGY, IWAT",n/a,n/a,n/a
"2023 JOINT EUROPEAN CONFERENCE ON NETWORKS AND COMMUNICATIONS & 6G SUMMIT, EUCNC/6G SUMMIT",n/a,n/a,n/a
"2023 NINTH INTERNATIONAL CONFERENCE ON EDEMOCRACY & EGOVERNMENT, ICEDEG",n/a,n/a,n/a
"2023 OPEN SOURCE MODELLING AND SIMULATION OF ENERGY SYSTEMS, OSMSES",n/a,n/a,n/a
"2023 OPTICAL FIBER COMMUNICATIONS CONFERENCE AND EXHIBITION, OFC",n/a,n/a,n/a
"2023 PROGNOSTICS AND HEALTH MANAGEMENT CONFERENCE, PHM",n/a,n/a,n/a
"2023 SICE INTERNATIONAL SYMPOSIUM ON CONTROL SYSTEMS, SICE ISCS",n/a,n/a,n/a
"2023 SILICON NANOELECTRONICS WORKSHOP, SNW",n/a,n/a,n/a
"2023 SILICON VALLEY CYBERSECURITY CONFERENCE, SVCC",n/a,n/a,n/a
"2023 WIRELESS TELECOMMUNICATIONS SYMPOSIUM, WTS",n/a,n/a,n/a
